,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
416,2019-11-18 08:00:00.0,59485,2019-11-18 08:00:50.0,2019-11-18 08:01:02.0,2019,11,18,8,0,22.5,113.4,33.7,000,1011.7,1015.7,-0.2,3.3,1011.7,746,1011.4,701,26.5,27.4,708,26.5,800,-0.2,28,19.2,16.7,55,54,733,19,0,0,0,0,0,9999,9999,0.3,14,2.5,7,3.3,14,3.8,733,347,2.5,350,7.6,728,8.8,352,8.8,352,33.4,38.1,709,33.4,757,18.2,30,28.2,27,26.1,24.9,26,26.9,27.9,29.2,33.3,701,29.2,800,14102,14154,13767,749,13700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 08:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
417,2019-11-18 09:00:00.0,59485,2019-11-18 09:03:41.0,2019-11-18 09:04:08.0,2019,11,18,9,0,22.5,113.4,33.7,000,1012.2,1016.2,0.7,3.5,1012.2,856,1011.7,801,25.3,26.6,801,25.3,855,-0.5,28,19.2,15.9,56,55,852,18,0,0,0,0,0,9999,9999,0.4,13,1.7,8,3.4,358,3.9,818,320,2.1,355,7.7,827,8.5,7,8.8,352,27.7,33.4,801,27.7,858,18.2,29.4,28.3,27.3,26.4,25,26,26.9,27.9,25.3,29.2,801,25.3,859,17301,16631,14129,803,16200,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 09:04:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
418,2019-11-18 10:00:00.0,59485,2019-11-18 10:00:50.0,2019-11-18 10:01:21.0,2019,11,18,10,0,22.5,113.4,33.7,000,1013.1,1017.2,1.7,4,1013.1,959,1012.2,901,23.6,25.2,901,23.6,958,-1.1,28,19.2,14.8,58,54,910,16.8,0,0,0,0,0,9999,9999,0,344,2.6,3,3.1,330,3.7,914,345,4.5,2,7.8,944,8.5,7,8.8,352,23.6,27.7,901,23.6,958,18.2,28.3,28,27.4,26.6,25.1,26,26.9,27.9,22.3,25.3,901,22.3,1000,18849,18808,16751,901,18200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 10:01:20.0,,0,0,0,0,0,0,0,0,0,0,0,0
419,2019-11-18 11:00:00.0,59485,2019-11-18 11:00:50.0,2019-11-18 11:01:25.0,2019,11,18,11,0,22.5,113.4,33.7,000,1014.1,1018.2,2.4,3.9,1014.1,1059,1013.1,1001,22.2,23.6,1001,22.2,1057,-1.4,28,19.2,14,60,58,1023,16,0,0,0,0,0,9999,9999,0.2,13,2.1,12,2.4,9,3.8,1017,33,2.7,21,8.4,1017,8.4,21,8.8,352,21.9,23.6,1001,21.9,1058,18.6,27.2,27.5,27.3,26.7,25.2,26,26.9,27.9,20.9,22.3,1001,20.9,1051,20806,21118,18808,1001,20900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 11:01:24.0,,0,0,0,0,0,0,0,0,0,0,0,0
420,2019-11-18 12:00:00.0,59485,2019-11-18 12:03:45.0,2019-11-18 12:05:22.0,2019,11,18,12,0,22.5,113.4,33.7,000,1015.1,1019.2,2.9,3.9,1015.1,1156,1014.1,1101,21.1,22.1,1101,21.1,1157,-1.7,28,19.2,13,60,60,1200,15,0,0,0,0,0,9999,9999,0.2,1,4,9,3,7,3.5,1152,3,6.2,12,7.2,1145,8.4,21,8.8,352,20.6,21.9,1101,20.6,1158,20.6,26.3,26.9,27,26.7,25.2,26,26.9,27.9,19.9,20.9,1101,19.9,1156,24070,23237,20557,1110,22500,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)10,05,.",2019-11-18 12:05:21.0,,0,0,0,0,0,0,0,0,0,0,0,0
421,2019-11-18 13:00:00.0,59485,2019-11-18 13:00:50.0,2019-11-18 13:01:03.0,2019,11,18,13,0,22.5,113.4,33.7,000,1015.6,1019.7,2.5,4,1015.7,1257,1015.1,1201,20,21.1,1201,20,1258,-2.1,28,19.2,12.5,62,60,1203,14.4,0,0,0,0,0,9999,9999,0.2,18,3.6,13,3.2,5,3.5,1235,28,5.2,7,8.4,1228,8.4,7,8.8,352,19.5,20.6,1201,19.5,1259,19.5,25.4,26.3,26.7,26.6,25.3,26,26.9,27.9,19,19.9,1201,19,1254,25701,25161,23346,1201,24600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 13:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
422,2019-11-18 14:00:00.0,59485,2019-11-18 14:01:50.0,2019-11-18 14:02:15.0,2019,11,18,14,0,22.5,113.4,33.7,000,1016,1020.1,1.9,3.9,1016.1,1359,1015.6,1301,19,20,1301,19,1356,-2.6,28,19,11.8,63,62,1342,13.8,0,0,0,0,0,9999,9999,0,16,2.8,17,2.4,14,3.8,1335,37,5,5,7.7,1329,8.4,7,8.8,352,18.6,19.5,1301,18.6,1358,18.6,24.6,25.7,26.3,26.5,25.3,26,26.9,27.9,18.4,19.2,1307,18.3,1359,28208,27770,25235,1301,26900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 14:02:14.0,,0,0,0,0,0,0,0,0,0,0,0,0
423,2019-11-18 15:00:00.0,59485,2019-11-18 15:00:50.0,2019-11-18 15:01:19.0,2019,11,18,15,0,22.5,113.4,33.7,000,1015.9,1020,0.8,3.8,1016.2,1408,1015.9,1500,18.3,19,1401,18.3,1450,-2.8,28,18.3,11.6,65,63,1403,13.6,0,0,0,0,0,9999,9999,0,16,2.3,18,2.8,20,4,1439,4,4.8,8,8,1436,8.4,7,8.5,7,17.9,18.6,1401,17.9,1454,17.9,23.9,25.2,26,26.3,25.2,26,26.9,27.9,17.8,18.4,1401,17.8,1450,28000,28040,27830,1401,28000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 15:01:18.0,,0,0,0,0,0,0,0,0,0,0,0,0
424,2019-11-18 16:00:00.0,59485,2019-11-18 16:00:50.0,2019-11-18 16:01:01.0,2019,11,18,16,0,22.5,113.4,33.7,000,1015.5,1019.6,-0.1,3.5,1015.9,1501,1015.5,1537,17.8,18.3,1501,17.8,1559,-2.8,28,17.8,11.6,67,65,1510,13.6,0,0,0,0,0,9999,9999,0,7,1.9,14,2.3,8,3.1,1532,356,3.6,349,7.5,1550,8.4,7,8.5,7,17.4,17.9,1501,17.4,1552,17.4,23.3,24.6,25.6,26.1,25.2,26,26.9,27.9,17.4,17.8,1501,17.3,1549,26874,26701,26647,1557,26600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 16:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
425,2019-11-18 17:00:00.0,59485,2019-11-18 17:00:47.0,2019-11-18 17:01:08.0,2019,11,18,17,0,22.5,113.4,33.7,000,1015.5,1019.6,-0.5,3.8,1015.6,1622,1015.5,1601,17.4,17.8,1601,17.4,1656,-2.8,28,17.4,11.2,67,67,1700,13.3,0,0,0,0,0,9999,9999,0.1,17,3.2,20,2.4,13,2.7,1622,353,4.8,28,5.9,1628,8.4,7,8.4,7,16.9,17.4,1601,16.8,1659,16.8,22.8,24.2,25.3,25.8,25.1,26,26.9,27.9,16.9,17.4,1601,16.8,1656,26863,26997,26661,1649,26600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 17:01:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
426,2019-11-18 18:00:00.0,59485,2019-11-18 18:00:51.0,2019-11-18 18:01:29.0,2019,11,18,18,0,22.5,113.4,33.7,000,1015.4,1019.5,-0.5,4.3,1015.5,1704,1015.3,1741,17,17.4,1701,17,1753,-2.8,28,17,10.8,67,67,1800,12.9,0,0,0,0,0,9999,9999,0,21,2.7,13,2.8,14,3.6,1743,17,4.9,34,6.6,1740,8.4,7,8.4,7,16.3,16.8,1701,16.3,1759,16.3,22.3,23.7,24.9,25.6,25.1,26,26.9,27.9,16.6,17,1703,16.5,1757,27410,27240,27020,1701,27200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 18:01:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
427,2019-11-18 19:00:00.0,59485,2019-11-18 19:00:50.0,2019-11-18 19:01:11.0,2019,11,18,19,0,22.5,113.4,33.7,000,1015.3,1019.4,-0.2,4.7,1015.4,1801,1015.2,1838,16.5,17,1801,16.5,1852,-3.2,28,16.5,10.8,69,68,1843,12.9,0,0,0,0,0,9999,9999,0,16,2.6,24,1.8,12,3,1820,8,4.3,19,6.3,1846,8,8,8.4,7,15.9,16.3,1801,15.9,1850,15.9,21.8,23.3,24.6,25.4,25,26,26.9,27.9,15.9,16.5,1801,15.9,1858,25932,26339,26282,1853,26200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 19:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
428,2019-11-18 20:00:00.0,59485,2019-11-18 20:00:47.0,2019-11-18 20:01:04.0,2019,11,18,20,0,22.5,113.4,33.7,000,1015.3,1019.4,-0.2,4.8,1015.3,1901,1015.1,1915,16.1,16.5,1901,16.1,2000,-3.4,28,16.1,10.8,71,69,1937,12.9,0,0,0,0,0,9999,9999,0.1,36,1.2,19,2.3,17,3.3,1923,25,2.2,23,6.6,1920,8,8,8.4,7,15.5,15.9,1901,15.5,1955,15.5,21.4,22.9,24.3,25.2,24.9,26,26.9,27.9,15.9,16.1,1917,15.8,1902,24955,25200,25200,2000,25200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 20:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
429,2019-11-18 21:00:00.0,59485,2019-11-18 21:00:50.0,2019-11-18 21:01:26.0,2019,11,18,21,0,22.5,113.4,33.7,000,1015.3,1019.4,-0.1,4.6,1015.4,2049,1015.2,2028,15.9,16.2,2016,15.9,2057,-3.5,28,15.9,10.6,71,68,2036,12.8,0,0,0,0,0,9999,9999,0.1,15,2.6,23,2.3,27,3.4,2028,23,3.4,355,6.2,2026,7.5,349,8.4,7,15.3,15.5,2001,15.3,2040,15.3,21,22.6,24,24.9,24.8,26,26.9,27.9,15.6,15.9,2002,15.6,2050,23409,23238,23238,2100,23200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 21:01:25.0,,0,0,0,0,0,0,0,0,0,0,0,0
430,2019-11-18 22:00:00.0,59485,2019-11-18 22:00:50.0,2019-11-18 22:01:01.0,2019,11,18,22,0,22.5,113.4,33.7,000,1015.9,1020,0.6,4.5,1015.9,2153,1015.3,2101,15.7,15.9,2101,15.7,2134,-3.6,28,15.7,10.4,71,71,2200,12.6,0,0,0,0,0,9999,9999,0,14,3.4,18,3,14,3.1,2152,4,4.2,7,6.4,2143,6.6,23,8.4,7,15,15.3,2101,15,2154,15,20.6,22.2,23.7,24.7,24.7,26,26.9,27.9,15.5,15.8,2123,15.5,2101,22915,23089,23089,2200,23000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 22:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
431,2019-11-18 23:00:00.0,59485,2019-11-18 23:00:50.0,2019-11-18 23:00:58.0,2019,11,18,23,0,22.5,113.4,33.7,000,1016.5,1020.6,1.2,4.6,1016.5,2258,1015.9,2201,15.6,15.7,2201,15.6,2218,-3.7,28,15.6,10.3,71,71,2300,12.5,0,0,0,0,0,9999,9999,0,18,3.8,20,2.9,13,3.8,2240,13,5.2,344,8.3,2238,8.3,344,8.4,7,15.2,15.2,2300,14.9,2220,14.9,20.3,21.9,23.4,24.5,24.5,26,26.9,27.9,15.8,15.8,2259,15.4,2217,22349,22450,22226,2236,22300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-18 23:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
432,2019-11-19 00:00:00.0,59485,2019-11-19 00:03:40.0,2019-11-19 00:03:49.0,2019,11,19,0,0,22.5,113.4,33.7,000,1017.1,1021.2,1.8,4.5,1017.1,2355,1016.5,2301,16.2,16.2,0,15.6,2301,-4.9,28,15.6,10,67,67,0,12.3,0,0,0,0,0,9999,9999,0,33,3.3,18,4.3,13,4.3,2358,86,4,357,9.1,2356,9.1,357,9.1,357,18.2,18.2,0,15.2,2301,14.9,20.1,21.6,23.1,24.3,24.4,26,26.9,27.9,18.5,18.5,0,15.8,2301,22751,23148,21809,2310,22200,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 00:03:48.0,,0,0,0,0,0,0,0,0,0,0,0,0
433,2019-11-19 01:00:00.0,59485,2019-11-19 01:00:50.0,2019-11-19 01:01:06.0,2019,11,19,1,0,22.5,113.4,33.7,000,1017.9,1022,2,4.7,1017.9,57,1017.1,1,17,17.1,50,16.2,5,-6.6,28,15.6,10.3,65,64,58,12.5,0,0,0,0,0,9999,9999,0,17,2.3,9,3.8,18,4.3,1,339,3.7,1,8.7,9,9.1,357,9.1,357,23,23.1,57,18.5,1,14.9,20.5,21.5,22.9,24.1,24.3,26,26.9,27.9,23.2,23.2,58,18.6,1,21670,21722,21639,57,21600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 01:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
434,2019-11-19 02:00:00.0,59485,2019-11-19 02:00:51.0,2019-11-19 02:00:58.0,2019,11,19,2,0,22.5,113.4,33.7,000,1017.9,1022,1.4,4.5,1018,158,1017.8,104,18.6,18.8,158,17.1,101,-6.7,28,15.6,10.6,60,60,200,12.8,0,0,0,0,0,9999,9999,0.1,29,3.6,24,2.9,15,4.7,135,33,5,3,8.2,117,9.1,357,9.1,357,29.4,29.7,158,23.4,101,14.9,21.4,21.7,22.8,23.9,24.2,26,26.9,27.9,31,31.2,159,23.5,101,21832,23172,21016,117,22600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 02:00:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
435,2019-11-19 03:00:00.0,59485,2019-11-19 03:03:41.0,2019-11-19 03:03:52.0,2019,11,19,3,0,22.5,113.4,33.7,000,1017.2,1021.3,0.1,4.2,1017.9,201,1017.1,256,19.1,19.1,259,18.2,204,-7.4,28,15.6,10.9,59,59,300,13,0,0,0,0,0,9999,9999,0.1,33,3.6,32,3.8,26,3.9,256,36,4.7,42,7.5,228,9.1,357,9.1,357,34.2,34.3,259,29.4,201,14.9,22.9,22.3,22.9,23.8,24.1,26,26.9,27.9,37.5,37.5,258,31.1,201,22297,22440,22224,219,22400,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 03:03:51.0,,0,0,0,0,0,0,0,0,0,0,0,0
436,2019-11-19 04:00:00.0,59485,2019-11-19 04:01:15.0,2019-11-19 04:07:45.0,2019,11,19,4,0,22.5,113.4,33.7,000,1016.3,1020.4,-1.6,3.9,1017.2,301,1016.3,354,20,20,343,19,302,-7.3,28,15.6,11.2,57,56,354,13.3,0,0,0,0,0,9999,9999,0,11,2.2,3,2.8,34,3.9,301,26,2.7,7,7.6,347,9.1,357,9.1,357,38.5,38.5,400,34.2,301,14.9,24.6,23.1,23.3,23.8,24,26,26.9,27.9,43.9,43.9,400,37.7,301,20710,19682,19325,334,19400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 04:07:44.0,,0,0,0,0,0,0,0,0,0,0,0,0
437,2019-11-19 05:00:00.0,59485,2019-11-19 05:00:50.0,2019-11-19 05:01:04.0,2019,11,19,5,0,22.5,113.4,33.7,000,1014.9,1019,-3,3,1016.2,401,1014.9,500,20.9,20.9,500,19.9,415,-6.7,28,15.6,11.2,54,54,500,13.3,0,0,0,0,0,9999,9999,0.1,337,2.5,352,2.6,29,3.5,413,322,3,329,7,423,9.1,357,9.1,357,39.9,40.2,458,38,425,14.9,26.2,24.1,23.7,24,24,26,26.9,27.9,42.4,44.3,402,42.1,449,21020,21861,19771,401,21600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 05:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
438,2019-11-19 06:00:00.0,59485,2019-11-19 06:04:25.0,2019-11-19 06:05:09.0,2019,11,19,6,0,22.5,113.4,33.7,000,1014.1,1018.2,-3.1,2.6,1014.9,501,1014.1,559,21.6,21.7,550,20.9,501,-6,27.6,15.6,11.6,53,53,600,13.6,0,0,0,0,0,9999,9999,0,30,2.6,5,2.4,35,3.2,517,23,6.1,360,6.8,552,8.7,1,9.1,357,39.8,40.5,523,39.3,538,14.9,27.4,25.1,24.4,24.3,24,26,26.9,27.9,36.3,42.4,501,36.1,540,16803,17520,17520,600,17500,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 06:05:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
439,2019-11-19 07:00:00.0,59485,2019-11-19 07:00:50.0,2019-11-19 07:01:11.0,2019,11,19,7,0,22.5,113.4,33.7,000,1013.7,1017.8,-2.6,2.3,1014.1,601,1013.6,656,22.3,22.3,700,21.5,606,-4.9,27.4,15.6,12.5,54,52,652,14.5,0,0,0,0,0,9999,9999,0,36,2.2,47,2.4,359,2.9,624,33,4.9,52,5.3,623,8.2,3,9.1,357,37,39.6,605,36.6,657,14.9,28.1,26,25,24.6,24,25.9,26.9,27.9,30.7,36,601,30.7,659,20383,20574,15923,628,18000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 07:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
440,2019-11-19 08:00:00.0,59485,2019-11-19 08:00:48.0,2019-11-19 08:01:02.0,2019,11,19,8,0,22.5,113.4,33.7,000,1013.4,1017.5,-1.5,1.7,1013.6,701,1013.4,739,22.4,22.5,718,22,702,-4.1,26.6,15.6,12.3,53,52,746,14.3,0,0,0,0,0,9999,9999,0,11,2.2,357,1.9,21,3.5,709,346,3.1,21,7.5,701,7.6,7,9.1,357,32.1,36.8,701,32.1,800,14.9,28.2,26.5,25.5,24.9,24.1,26,26.8,27.9,26.6,30.7,701,26.6,800,21126,21525,20572,702,21100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 08:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
441,2019-11-19 09:00:00.0,59485,2019-11-19 09:04:00.0,2019-11-19 09:05:17.0,2019,11,19,9,0,22.5,113.4,33.7,000,1013.9,1018,-0.2,1.7,1013.9,856,1013.4,801,21.9,22.4,816,21.9,856,-3.4,25.2,15.6,12.1,54,52,820,14.1,0,0,0,0,0,9999,9999,0,26,1.9,11,2.1,19,2.3,831,31,3.1,345,4.8,856,7.6,7,9.1,357,25.7,32,801,25.7,900,14.9,27.6,26.7,25.9,25.3,24.1,25.9,26.8,27.9,22.7,26.5,801,22.7,900,20912,21490,21202,830,21400,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 09:05:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
442,2019-11-19 10:00:00.0,59485,2019-11-19 10:00:51.0,2019-11-19 10:01:15.0,2019,11,19,10,0,22.5,113.4,33.7,000,1014.4,1018.5,0.7,1.3,1014.4,1000,1013.9,901,20.8,21.9,901,20.8,1000,-2.8,23.6,15.6,12.5,59,55,922,14.4,0,0,0,0,0,9999,9999,0.3,16,1.3,20,1.4,13,2.1,901,12,1.8,12,3.4,935,7.5,21,9.1,357,21.5,25.6,901,21.5,959,14.9,26.6,26.4,26,25.5,24.2,25.9,26.8,27.9,19.1,22.6,901,19.1,955,21941,21709,21379,903,21600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 10:01:14.0,,0,0,0,0,0,0,0,0,0,0,0,0
443,2019-11-19 11:00:00.0,59485,2019-11-19 11:00:50.0,2019-11-19 11:01:22.0,2019,11,19,11,0,22.5,113.4,33.7,000,1015,1019.1,1.6,0.9,1015,1054,1014.4,1001,20.3,20.9,1001,20.3,1100,-1.9,22.5,15.6,12,59,57,1047,14,0,0,0,0,0,9999,9999,0.1,23,1.4,13,1.1,11,1.8,1019,36,1.6,9,3.2,1013,7.5,21,9.1,357,20.2,21.5,1001,20.2,1057,15.2,25.6,26,25.9,25.6,24.3,25.9,26.8,27.9,18,19,1001,18,1100,21627,21899,19925,1028,20900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 11:01:20.0,,0,0,0,0,0,0,0,0,0,0,0,0
444,2019-11-19 12:00:00.0,59485,2019-11-19 12:03:45.0,2019-11-19 12:03:54.0,2019,11,19,12,0,22.5,113.4,33.7,000,1015.5,1019.6,1.6,0.4,1015.5,1137,1015,1101,20,20.4,1101,20,1140,-1.1,22.5,15.6,12,60,58,1102,14,0,0,0,0,0,9999,9999,0.2,21,1.7,27,1.5,21,1.5,1123,27,1.7,24,3.3,1147,7.5,21,8.7,1,19.3,20.1,1101,19.3,1155,18.5,24.7,25.4,25.7,25.6,24.3,25.9,26.8,27.9,17.6,18,1101,17.5,1114,24957,24308,21235,1113,23100,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 12:03:53.0,,0,0,0,0,0,0,0,0,0,0,0,0
445,2019-11-19 13:00:00.0,59485,2019-11-19 13:00:50.0,2019-11-19 13:01:29.0,2019,11,19,13,0,22.5,113.4,33.7,000,1015.8,1019.9,1.4,0.2,1015.9,1257,1015.5,1201,19.9,20.1,1206,19.8,1248,-0.1,22.5,15.6,11.9,60,59,1223,13.9,0,0,0,0,0,9999,9999,0.2,354,1.4,6,1.6,22,1.7,1213,15,2,22,3.5,1258,7.5,21,8.2,3,18.7,19.3,1201,18.7,1248,18.7,24,24.9,25.4,25.5,24.4,25.9,26.8,27.9,17.6,17.8,1206,17.5,1254,23584,23959,23959,1300,23900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-19 13:01:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
