,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
392,2019-12-17 08:00:00.0,59485,2019-12-17 08:00:29.0,2019-12-17 22:21:29.0,2019,12,17,8,0,22.5,113.4,33.7,000,1011.8,1015.8,-1.5,-0.1,1011.8,701,1011.7,732,26.4,27.1,701,26.4,753,1.9,27.4,18.4,19,64,62,717,22,0,0,0,0,0,9999,9999,0.1,91,1.3,94,1.4,97,1.5,701,99,1.4,108,2.4,710,3.1,115,3.1,115,29.9,34.1,701,29.9,800,17.2,27,25.3,24.1,23.2,22.7,23,24.3,26.8,29.3,33.5,701,29.3,759,29155,29746,28737,738,29400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 22:21:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
393,2019-12-17 09:00:00.0,59485,2019-12-17 09:04:36.0,2019-12-20 23:45:36.0,2019,12,17,9,0,22.5,113.4,33.7,CCA,1012.1,1016.1,-0.2,-0.2,1012.1,854,1011.8,801,26,26.5,801,26,859,1.8,27.4,18.4,19.8,69,64,814,23.1,0,0,0,0,0,9999,9999,0.1,101,1.2,98,0.9,94,1.4,801,90,1.4,102,1.5,804,3.1,115,3.1,115,27.8,29.9,801,27.8,900,17.2,26.7,25.4,24.4,23.4,22.8,23.1,24.3,26.8,27.2,29.3,801,27.2,859,30000,30000,29442,807,30000,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-20 23:45:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
394,2019-12-17 10:00:00.0,59485,2019-12-17 10:00:29.0,2019-12-17 22:21:28.0,2019,12,17,10,0,22.5,113.4,33.7,000,1012.4,1016.5,0.6,-0.5,1012.4,954,1012.2,901,24.7,26,901,24.7,959,1.5,27.4,18.4,19.5,73,67,903,22.7,0,0,0,0,0,9999,9999,0.1,87,1.1,86,1,107,1.3,907,91,1.3,111,1.9,907,3.1,115,3.1,115,25,27.8,901,25,958,17.2,26.2,25.3,24.6,23.7,22.9,23.1,24.3,26.8,24.1,27.1,901,24.1,959,24599,24809,24809,1000,24800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 22:21:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
395,2019-12-17 11:00:00.0,59485,2019-12-17 11:00:29.0,2019-12-17 22:43:29.0,2019,12,17,11,0,22.5,113.4,33.7,000,1012.9,1017,1.1,-0.4,1012.9,1100,1012.4,1001,24.1,24.7,1001,24.1,1058,1.3,27.4,18.4,19.1,74,72,1005,22.2,0,0,0,0,0,9999,9999,0.1,179,0.6,131,0.5,87,1,1001,177,0.8,80,1.2,1001,3.1,115,3.1,115,23.9,25,1001,23.9,1057,19.3,25.6,25.1,24.6,23.8,23,23.1,24.3,26.8,23,24.1,1001,23,1055,21454,21213,21168,1058,21100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 22:44:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
396,2019-12-17 12:00:00.0,59485,2019-12-17 12:04:43.0,2019-12-20 23:45:43.0,2019,12,17,12,0,22.5,113.4,33.7,CCA,1013.4,1017.5,1.3,-0.1,1013.4,1139,1012.9,1101,23.6,24.2,1101,23.6,1200,1.1,27.4,18.4,19.3,77,75,1126,22.4,0,0,0,0,0,9999,9999,0,137,0.8,150,0.7,166,1.3,1118,128,1,138,1.6,1118,3.1,115,3.1,115,23.1,24,1101,23.1,1158,21.4,25.1,24.8,24.5,23.9,23.1,23.1,24.3,26.8,22.3,23.1,1106,22.3,1159,22448,22260,19687,1116,21700,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-20 23:45:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
397,2019-12-17 13:00:00.0,59485,2019-12-17 13:00:27.0,2019-12-17 22:43:27.0,2019,12,17,13,0,22.5,113.4,33.7,000,1013.8,1017.9,1.4,0.1,1013.8,1248,1013.4,1201,22.8,23.6,1201,22.8,1257,0.7,27.4,18.4,19.3,81,78,1209,22.4,0,0,0,0,0,9999,9999,0,124,0.7,131,0.8,145,1.1,1248,141,1,159,1.5,1249,2.4,108,3.1,115,21.9,23,1201,21.8,1242,21.8,24.6,24.5,24.4,23.9,23.2,23.1,24.3,26.8,20.9,22.3,1201,20.8,1247,21394,21334,20448,1245,20400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 22:44:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
398,2019-12-17 14:00:00.0,59485,2019-12-17 14:00:29.0,2019-12-17 22:43:29.0,2019,12,17,14,0,22.5,113.4,33.7,000,1014,1018,1.1,0.1,1014,1356,1013.8,1301,22.4,22.9,1310,22.4,1355,0.7,27.4,18.4,19.1,82,80,1338,22.2,0,0,0,0,0,9999,9999,0.1,143,1.4,140,1.4,138,1.4,1358,142,1.5,149,1.5,1333,1.9,111,3.1,115,21.6,21.9,1303,21.6,1353,21.6,24.1,24.2,24.2,23.8,23.2,23.1,24.3,26.8,20.9,21,1306,20.8,1333,22662,22493,21315,1301,22200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 22:44:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
399,2019-12-17 15:00:00.0,59485,2019-12-17 15:00:27.0,2019-12-17 23:17:27.0,2019,12,17,15,0,22.5,113.4,33.7,000,1014,1018,0.6,0.1,1014,1401,1013.9,1413,22,22.5,1404,22,1436,0.6,27.4,18.4,18.7,82,82,1500,21.6,0,0,0,0,0,9999,9999,0,143,1.4,143,1.3,142,1.5,1404,144,1.5,147,1.8,1403,1.9,111,3.1,115,21.2,21.6,1401,21.1,1436,21.1,23.7,23.9,24,23.8,23.3,23.1,24.3,26.8,20.6,21,1407,20.4,1435,22769,22480,21360,1438,21900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
400,2019-12-17 16:00:00.0,59485,2019-12-17 16:00:31.0,2019-12-17 23:17:30.0,2019,12,17,16,0,22.5,113.4,33.7,000,1013.6,1017.6,-0.2,-0.3,1013.9,1501,1013.6,1548,21.3,22.1,1503,21.3,1600,0.1,27.4,18.4,18.6,85,81,1541,21.5,0,0,0,0,0,9999,9999,0.1,69,0.5,97,0.5,143,1.4,1501,56,0.6,154,1.5,1501,1.8,147,3.1,115,19.9,21.3,1503,19.9,1559,19.9,23.4,23.6,23.8,23.7,23.2,23.1,24.3,26.8,19.3,20.7,1503,19.3,1600,20420,20032,20032,1600,20000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
401,2019-12-17 17:00:00.0,59485,2019-12-17 17:00:27.0,2019-12-17 23:17:27.0,2019,12,17,17,0,22.5,113.4,33.7,000,1013.4,1017.4,-0.6,-0.2,1013.6,1601,1013.4,1654,20.5,21.3,1601,20.5,1641,-0.6,27.4,18.4,18.4,88,85,1613,21.2,0,0,0,0,0,9999,9999,0.1,73,0.7,63,0.7,79,0.8,1619,73,0.7,149,1,1628,1.8,147,3.1,115,18.9,19.9,1601,18.9,1654,18.9,22.9,23.3,23.7,23.6,23.2,23.1,24.3,26.8,18.2,19.3,1601,18.2,1636,18688,20184,18065,1617,19300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
402,2019-12-17 18:00:00.0,59485,2019-12-17 18:00:29.0,2019-12-17 23:17:28.0,2019,12,17,18,0,22.5,113.4,33.7,000,1013.1,1017.1,-0.9,-0.4,1013.4,1701,1013.1,1755,19.7,20.4,1701,19.7,1752,-1,27.4,18.4,18,90,88,1714,20.6,0,0,0,0,0,9999,9999,0.1,133,1.1,126,0.9,130,1.2,1732,132,1.2,129,1.4,1724,1.8,147,3.1,115,18.3,18.9,1701,18.3,1756,18.3,22.4,23,23.5,23.5,23.2,23.1,24.3,26.8,17.9,18.2,1705,17.8,1723,22166,20544,18100,1732,20200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:18:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
403,2019-12-17 19:00:00.0,59485,2019-12-17 19:00:29.0,2019-12-17 23:46:28.0,2019,12,17,19,0,22.5,113.4,33.7,000,1013,1017,-0.6,-0.1,1013.1,1801,1012.9,1835,19.2,19.7,1801,19.2,1858,-0.9,27.4,18.4,17.6,91,90,1832,20.2,0,0,0,0,0,9999,9999,0,140,1.3,132,1.2,132,1.2,1806,141,1.4,131,1.4,1803,1.8,147,2.4,108,17.8,18.3,1801,17.8,1859,17.8,22,22.7,23.2,23.4,23.2,23.1,24.3,26.8,17.5,17.9,1803,17.5,1847,21895,22676,20680,1801,22600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:47:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
404,2019-12-17 20:00:00.0,59485,2019-12-17 20:00:28.0,2019-12-17 23:46:28.0,2019,12,17,20,0,22.5,113.4,33.7,000,1013.4,1017.4,0,0.3,1013.4,1956,1013,1901,19,19.2,1901,19,1939,-0.5,27.4,18.4,17.6,92,91,1915,20.2,0,0,0,0,0,9999,9999,0.1,152,1.1,140,1,130,1.4,1909,143,1.3,125,1.6,1910,1.8,147,1.9,111,17.6,17.8,1901,17.6,1935,17.6,21.6,22.4,23,23.3,23.1,23.2,24.3,26.8,17.3,17.6,1914,17.3,1937,22701,21877,21138,1917,21300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:47:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
405,2019-12-17 21:00:00.0,59485,2019-12-17 21:00:28.0,2019-12-17 23:46:27.0,2019,12,17,21,0,22.5,113.4,33.7,000,1013.7,1017.7,0.6,0.4,1013.7,2032,1013.4,2001,19.2,19.2,2045,19,2001,0.1,27.4,18.4,17.8,92,92,2100,20.4,0,0,0,0,0,9999,9999,0,121,1,119,1.1,120,1.3,2038,122,1.1,122,1.5,2048,1.6,125,1.9,111,19.6,19.6,2056,17.5,2002,17.5,21.4,22.1,22.8,23.1,23.1,23.2,24.3,26.8,19.8,19.8,2100,17.3,2001,21541,21158,19096,2028,20800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:47:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
406,2019-12-17 22:00:00.0,59485,2019-12-17 22:00:28.0,2019-12-17 23:46:28.0,2019,12,17,22,0,22.5,113.4,33.7,000,1013.9,1018,0.9,0.1,1013.9,2154,1013.7,2101,19.7,19.7,2146,19.2,2101,1,27.4,18.4,18,90,90,2200,20.6,0,0,0,0,0,9999,9999,0.1,131,0.9,130,0.9,126,1.3,2127,132,0.9,129,1.4,2125,1.6,125,1.8,147,20,20,2141,19.6,2101,17.5,21.4,21.9,22.6,23,23,23.2,24.3,26.8,20.2,20.2,2148,19.8,2101,20180,20611,20611,2200,20600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-17 23:47:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
407,2019-12-17 23:00:00.0,59485,2019-12-17 23:00:29.0,2019-12-18 00:02:28.0,2019,12,17,23,0,22.5,113.4,33.7,000,1014.4,1018.5,1,-0.3,1014.4,2254,1013.8,2204,19.8,19.8,2235,19.7,2201,1.1,27.4,18.7,18.1,90,90,2300,20.7,0,0,0,0,0,9999,9999,0.1,107,0.8,127,0.8,132,1,2236,108,0.9,142,1.1,2220,1.6,125,1.8,147,19.9,20,2201,19.8,2224,17.5,21.4,21.8,22.4,22.8,22.9,23.2,24.3,26.8,20,20.2,2201,19.9,2230,19882,20510,19119,2245,19100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-18 00:02:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
408,2019-12-18 00:00:00.0,59485,2019-12-18 00:04:43.0,2019-12-20 23:45:43.0,2019,12,18,0,0,22.5,113.4,33.7,CCA,1015,1019.1,1.3,-0.4,1015,2351,1014.4,2301,20.5,20.5,2359,19.8,2301,0.9,27.4,19,18.9,91,89,2348,21.9,0,0,0,0,0,9999,9999,0,137,0.6,147,0.7,123,1,2309,138,0.6,128,1.1,2307,1.6,125,1.8,147,21.7,21.7,0,19.9,2301,17.5,21.4,21.7,22.3,22.7,22.9,23.2,24.3,26.8,21.9,21.9,2358,20,2301,10303,10200,3382,2326,6700,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-20 23:45:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
409,2019-12-18 01:00:00.0,59485,2019-12-18 01:00:29.0,2019-12-18 01:09:29.0,2019,12,18,1,0,22.5,113.4,33.7,000,1015.6,1019.7,1.7,-0.3,1015.6,41,1015,1,22.4,22.4,59,20.5,1,1,27.4,19,19.1,82,82,100,22.2,0,0,0,0,0,9999,9999,0,45,1,51,0.8,49,0.8,48,34,1.2,61,1.2,47,1.6,125,1.8,147,26.2,26.2,100,21.7,1,17.5,21.7,21.7,22.3,22.6,22.8,23.2,24.3,26.8,26.6,26.6,100,22,1,13066,12752,10346,1,12700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-18 01:09:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
410,2019-12-18 02:00:00.0,59485,2019-12-18 02:00:29.0,2019-12-18 02:09:29.0,2019,12,18,2,0,22.5,113.4,33.7,000,1015.7,1019.7,1.3,-0.2,1015.8,124,1015.6,101,24.4,24.4,158,22.5,101,1.1,27.4,19,19.2,73,72,152,22.3,0,0,0,0,0,9999,9999,0,57,1.5,67,1.5,72,1.6,159,34,1.4,93,2.5,159,2.5,93,2.5,93,31.5,33.8,148,26.3,101,17.5,22.5,22,22.3,22.6,22.8,23.2,24.3,26.8,32.7,33.5,149,26.6,101,13556,13699,12591,145,12600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-18 02:09:42.0,,0,0,0,0,0,0,0,0,0,0,0,0
411,2019-12-18 03:00:00.0,59485,2019-12-18 03:04:36.0,2019-12-20 23:45:36.0,2019,12,18,3,0,22.5,113.4,33.7,CCA,1015.3,1019.3,0.3,-0.1,1015.7,201,1015.3,300,25.7,25.9,256,24.4,201,1.3,27.4,19,19.5,69,68,259,22.7,0,0,0,0,0,9999,9999,0,49,1,61,1.5,85,1.5,229,50,1.2,85,2.6,252,2.6,85,2.6,85,38.4,38.4,300,29.9,215,17.5,23.6,22.4,22.4,22.6,22.8,23.2,24.3,26.8,40.1,40.1,300,31.4,215,18746,18237,13279,211,15200,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-20 23:45:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
412,2019-12-18 04:00:00.0,59485,2019-12-18 04:00:30.0,2019-12-18 04:01:30.0,2019,12,18,4,0,22.5,113.4,33.7,000,1014.5,1018.5,-1.1,-0.1,1015.3,301,1014.5,356,27.1,27.4,354,25.8,301,1.5,27.4,19,19.1,62,62,400,22.2,0,0,0,0,0,9999,9999,0,88,2.3,84,2,84,2,400,69,4.1,69,4.1,400,4.1,69,4.1,69,37.9,42.9,337,36.5,312,17.5,25.2,23.2,22.7,22.6,22.8,23.2,24.3,26.8,38.6,44.5,338,37.9,314,30000,28875,18320,303,26500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 04:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
413,2019-12-18 05:00:00.0,59485,2019-12-18 05:00:37.0,2019-12-18 05:01:37.0,2019,12,18,5,0,22.5,113.4,33.7,000,1013.1,1017.1,-2.6,-0.2,1014.5,401,1013.1,500,27,27.7,425,26.9,457,0.2,27.7,19,19.1,62,60,426,22.1,0,0,0,0,0,9999,9999,0.1,105,1.8,122,1.5,81,2.3,402,109,2.4,67,3.7,401,4.1,69,4.1,69,34.4,42.2,424,33.9,454,17.5,26.3,24.1,23.2,22.8,22.8,23.3,24.3,26.8,34.1,44.1,424,33.8,456,30000,30000,29494,401,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 05:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
414,2019-12-18 06:00:00.0,59485,2019-12-18 06:04:39.0,2019-12-20 23:45:39.0,2019,12,18,6,0,22.5,113.4,33.7,CCA,1012.3,1016.3,-3,0,1013.1,501,1012.3,558,27.4,27.4,600,26.9,515,0.3,27.7,19,18.6,59,59,600,21.5,0,0,0,0,0,9999,9999,0.1,45,1.2,76,1.4,83,1.7,553,55,1.7,145,3,502,4.1,69,4.1,69,33.7,34.5,501,33,526,17.5,26.6,24.7,23.7,23.1,22.9,23.3,24.3,26.8,32.9,34.2,501,32.7,526,30000,30000,30000,501,30000,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-20 23:45:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
415,2019-12-18 07:00:00.0,59485,2019-12-18 07:00:44.0,2019-12-18 07:01:44.0,2019,12,18,7,0,22.5,113.4,33.7,000,1011.9,1015.9,-2.6,0.1,1012.3,601,1011.9,654,28.4,28.4,659,27.1,607,1.3,28.4,19,18.4,55,55,700,21.2,0,0,0,0,0,9999,9999,0.1,117,1.7,103,1.9,66,2.1,621,141,2.5,104,3.5,626,4.1,69,4.1,69,41,42.1,645,32.6,610,17.5,26.9,25.1,24.1,23.3,23,23.3,24.3,26.8,35.9,36.8,646,31.8,610,30000,30000,30000,601,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 07:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
416,2019-12-18 08:00:00.0,59485,2019-12-18 08:01:27.0,2019-12-18 08:01:27.0,2019,12,18,8,0,22.5,113.4,33.7,000,1011.8,1015.8,-1.3,0,1011.9,701,1011.8,744,26.8,28.4,702,26.8,754,0.4,28.4,19,18.3,60,54,710,21.1,0,0,0,0,0,9999,9999,0.3,96,1.6,96,2,100,2.9,712,65,2.3,108,4.5,745,4.5,108,4.5,108,31.6,41.8,706,30.7,756,17.5,27.3,25.5,24.4,23.6,23.1,23.3,24.3,26.8,28.8,35.9,701,28.8,756,30000,30000,30000,701,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 08:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
417,2019-12-18 09:00:00.0,59485,2019-12-18 09:04:36.0,2019-12-18 09:05:36.0,2019,12,18,9,0,22.5,113.4,33.7,000,1012,1016,-0.3,-0.1,1012,837,1011.8,801,25.7,26.8,801,25.7,855,-0.3,28.4,19,18.1,63,61,808,20.7,0,0,0,0,0,9999,9999,0.1,133,2.2,134,1.8,105,2.3,828,149,3.9,149,3.9,900,4.5,108,4.5,108,26.3,31.8,801,26.3,900,19.6,26.8,25.6,24.7,23.8,23.2,23.3,24.3,26.8,25.3,28.8,801,25.3,900,30000,30000,30000,801,30000,7,7,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 09:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
418,2019-12-18 10:00:00.0,59485,2019-12-18 10:01:20.0,2019-12-18 10:01:20.0,2019,12,18,10,0,22.5,113.4,33.7,000,1012.4,1016.5,0.5,0,1012.4,959,1012,901,24,25.6,901,24,959,-0.7,28.4,19,17.9,69,61,904,20.5,0,0,0,0,0,9999,9999,0.2,130,1.5,126,1.5,138,2.6,916,125,2,145,5.2,908,5.2,145,5.2,145,22.6,26.2,901,22.6,957,19.8,26.1,25.5,24.9,24,23.3,23.3,24.3,26.8,21.4,25.3,901,21.4,959,30000,30000,30000,901,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 10:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
419,2019-12-18 11:00:00.0,59485,2019-12-18 11:00:29.0,2019-12-18 11:01:29.0,2019,12,18,11,0,22.5,113.4,33.7,000,1013.2,1017.3,1.4,0.3,1013.2,1058,1012.4,1001,23.2,24,1001,23.2,1056,-0.9,28.4,19,19.3,79,69,1002,22.4,0,0,0,0,0,9999,9999,0.1,129,1.5,133,1.5,129,2.2,1022,128,1.9,132,4.1,1016,5.2,145,5.2,145,21.6,22.6,1001,21.6,1058,19.9,25.3,25.1,24.8,24.2,23.4,23.3,24.3,26.8,20.8,21.4,1001,20.8,1059,30000,30000,30000,1001,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 11:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
420,2019-12-18 12:00:00.0,59485,2019-12-18 12:04:36.0,2019-12-18 12:05:36.0,2019,12,18,12,0,22.5,113.4,33.7,000,1013.9,1018,1.9,0.5,1013.9,1158,1013.2,1101,22.6,23.1,1101,22.5,1144,-1,28.4,19,19.3,82,79,1105,22.4,0,0,0,0,0,9999,9999,0.1,114,1.8,122,1.5,126,2.2,1150,119,2.6,126,3.8,1145,5.2,145,5.2,145,21,21.6,1101,21,1158,21,24.6,24.7,24.7,24.2,23.5,23.3,24.3,26.8,20.6,20.9,1106,20.6,1138,30000,30000,30000,1101,30000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,)01,.",2019-12-18 12:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
421,2019-12-18 13:00:00.0,59485,2019-12-18 13:01:14.0,2019-12-18 13:01:14.0,2019,12,18,13,0,22.5,113.4,33.7,000,1014.7,1018.8,2.3,0.9,1014.7,1258,1013.9,1201,21.7,22.6,1201,21.7,1257,-1.1,28.4,19,18.8,84,82,1206,21.7,0,0,0,0,0,9999,9999,0.1,94,1.7,104,1.4,99,2,1222,97,2.4,87,3.1,1213,5.2,145,5.2,145,20.1,20.9,1201,20.1,1258,20.1,24,24.3,24.4,24.1,23.5,23.3,24.3,26.8,19.7,20.6,1201,19.7,1259,20162,25411,25411,1300,25400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-18 13:01:30.0,,0,0,0,0,0,0,0,0,0,0,0,0
